timestamp,temperature_f,humidity
2026-08-16T21:35:30Z,78.44,75.1
2026-08-16T21:49:14Z,78.44,75.1
2026-08-16T22:01:57Z,78.44,75.1
2026-08-16T22:21:33Z,78.44,75.0
2026-08-16T22:37:05Z,78.08,75.1
2026-08-16T22:50:11Z,77.72,75.1
2026-08-16T23:02:34Z,77.36,75.2
2026-08-16T23:21:14Z,77.9,75.4
2026-08-16T23:35:22Z,78.08,75.4
2026-08-16T23:49:09Z,78.44,75.3
2026-08-17T00:04:46Z,78.8,75.3
2026-08-17T00:24:36Z,79.34,75.2
2026-08-17T00:46:01Z,78.62,75.3
2026-08-17T01:29:05Z,78.26,75.5
2026-08-17T02:04:31Z,78.08,75.4
2026-08-17T02:38:19Z,78.08,75.4
2026-08-17T03:05:59Z,78.08,75.4
2026-08-17T03:31:10Z,78.08,75.4
2026-08-17T04:00:24Z,78.08,75.4
2026-08-17T04:26:59Z,78.08,75.4
2026-08-17T04:46:22Z,78.08,75.4
2026-08-17T05:12:34Z,78.08,75.4
2026-08-17T05:27:08Z,78.08,75.4
2026-08-17T05:44:13Z,78.08,75.4
2026-08-17T05:59:04Z,78.08,75.4
2026-08-17T06:19:34Z,78.08,75.4
2026-08-17T06:45:17Z,78.08,75.4
2026-08-17T07:20:20Z,78.08,75.4
2026-08-17T07:45:38Z,78.08,75.4
2026-08-17T08:11:53Z,78.08,75.4
2026-08-17T08:27:24Z,78.08,75.4
2026-08-17T08:47:02Z,78.08,75.4
2026-08-17T09:13:08Z,78.08,75.4
2026-08-17T09:28:41Z,78.08,75.4
2026-08-17T09:48:50Z,78.08,75.4
2026-08-17T10:09:09Z,78.08,75.4
2026-08-17T10:23:22Z,78.08,75.4
2026-08-17T10:41:29Z,78.08,75.4
2026-08-17T10:55:21Z,78.08,75.4
2026-08-17T11:05:56Z,78.08,75.4
2026-08-17T11:22:12Z,78.08,75.4
2026-08-17T11:37:50Z,78.08,75.4
2026-08-17T11:51:22Z,78.08,75.4
2026-08-17T12:04:38Z,78.08,75.4
2026-08-17T12:23:35Z,78.08,75.4
2026-08-17T12:44:12Z,78.08,75.4
2026-08-17T13:05:40Z,78.08,75.4
2026-08-17T13:27:31Z,78.08,75.4
2026-08-17T13:45:44Z,78.08,75.4
2026-08-17T14:06:18Z,78.08,75.4
2026-08-17T14:22:47Z,78.08,75.4
2026-08-17T14:39:55Z,78.08,75.4
2026-08-17T14:52:33Z,78.08,75.4
2026-08-17T15:05:18Z,78.08,75.4
2026-08-17T15:22:07Z,78.08,75.4
2026-08-17T15:38:03Z,78.08,75.4
2026-08-17T15:50:51Z,78.08,75.4
2026-08-17T16:04:13Z,78.08,75.4
2026-08-17T16:22:26Z,78.08,75.4
2026-08-17T16:40:06Z,78.08,75.4
2026-08-17T16:53:34Z,78.08,75.4
2026-08-17T17:06:15Z,78.08,75.4
2026-08-17T17:22:36Z,78.08,75.4
2026-08-17T17:40:01Z,78.08,75.4
2026-08-17T17:52:58Z,78.08,75.4
2026-08-17T18:05:57Z,78.08,75.4
2026-08-17T18:24:18Z,78.08,75.4
2026-08-17T18:43:44Z,78.08,75.4
2026-08-17T19:02:00Z,78.08,75.4
2026-08-17T19:22:49Z,78.08,75.4
2026-08-17T19:38:43Z,78.08,75.4
2026-08-17T19:51:33Z,78.08,75.4
2026-08-17T20:04:55Z,78.08,75.4
2026-08-17T20:22:18Z,78.08,75.4
2026-08-17T20:39:50Z,78.08,75.4
2026-08-17T20:52:47Z,78.08,75.4
2026-08-17T21:05:19Z,78.08,75.4
2026-08-17T21:22:18Z,78.08,75.4
2026-08-17T21:38:28Z,78.08,75.4
2026-08-17T21:51:16Z,78.08,75.4
2026-08-17T22:03:51Z,78.08,75.4
2026-08-17T22:22:24Z,78.08,75.4
2026-08-17T22:38:28Z,78.08,75.4
2026-08-17T22:51:20Z,78.08,75.4
2026-08-17T23:03:53Z,78.08,75.4
2026-08-17T23:21:43Z,78.08,75.4
2026-08-17T23:36:43Z,78.08,75.4
2026-08-17T23:49:58Z,78.08,75.4
2026-08-18T00:06:07Z,78.08,75.4
2026-08-18T00:24:27Z,78.08,75.4
2026-08-18T00:45:39Z,78.08,75.4
2026-08-18T01:28:41Z,78.08,75.4
2026-08-18T02:02:07Z,78.08,75.4
2026-08-18T02:36:33Z,78.08,75.4
2026-08-18T03:04:21Z,78.08,75.4
2026-08-18T03:28:20Z,78.08,75.4
2026-08-18T03:48:37Z,78.08,75.4
2026-08-18T04:12:12Z,78.08,75.4
2026-08-18T04:26:25Z,78.08,75.4
2026-08-18T04:44:08Z,78.08,75.4
2026-08-18T04:59:40Z,78.08,75.4
2026-08-18T05:13:47Z,78.08,75.4
2026-08-18T05:27:44Z,78.08,75.4
2026-08-18T05:42:46Z,78.08,75.4
2026-08-18T05:55:26Z,78.08,75.4
2026-08-18T06:07:15Z,78.08,75.4
2026-08-18T06:23:51Z,78.08,75.4
2026-08-18T06:44:27Z,78.08,75.4
2026-08-18T07:05:31Z,78.08,75.4
2026-08-18T07:25:57Z,78.08,75.4
2026-08-18T07:44:36Z,78.08,75.4
2026-08-18T08:00:18Z,78.08,75.4
2026-08-18T08:23:41Z,78.08,75.4
2026-08-18T08:43:18Z,78.08,75.4
2026-08-18T08:59:03Z,78.08,75.4
2026-08-18T09:14:01Z,78.08,75.4
2026-08-18T09:28:28Z,78.08,75.4
2026-08-18T09:45:04Z,78.08,75.4
2026-08-18T09:58:44Z,78.08,75.4
2026-08-18T10:10:54Z,78.08,75.4
2026-08-18T10:23:58Z,78.08,75.4
2026-08-18T10:40:37Z,78.08,75.4
2026-08-18T10:53:47Z,78.08,75.4
2026-08-18T11:06:06Z,78.08,75.4
2026-08-18T11:22:28Z,78.08,75.4
2026-08-18T11:38:17Z,78.08,75.4
2026-08-18T11:51:34Z,78.08,75.4
2026-08-18T12:05:36Z,78.08,75.4
2026-08-18T12:23:52Z,78.08,75.4
2026-08-18T12:44:28Z,78.08,75.4
2026-08-18T13:07:01Z,78.08,75.4
2026-08-18T13:29:54Z,78.08,75.4
2026-08-18T13:49:34Z,78.08,75.4
2026-08-18T14:10:30Z,78.08,75.4
2026-08-18T14:24:00Z,78.08,75.4
2026-08-18T14:42:31Z,78.08,75.4
2026-08-18T14:58:10Z,78.08,75.4
2026-08-18T15:11:45Z,78.08,75.4
2026-08-18T15:25:27Z,78.08,75.4
2026-08-18T15:41:31Z,78.08,75.4
2026-08-18T15:55:09Z,78.08,75.4
2026-08-18T16:05:45Z,78.08,75.4
2026-08-18T16:23:03Z,78.08,75.4
2026-08-18T16:41:47Z,78.08,75.4
2026-08-18T16:55:46Z,78.08,75.4
2026-08-18T17:07:20Z,78.08,75.4
2026-08-18T17:22:31Z,78.08,75.4
2026-08-18T17:39:19Z,78.08,75.4
2026-08-18T17:52:43Z,78.08,75.4
2026-08-18T18:05:38Z,78.08,75.4
2026-08-18T18:23:40Z,78.08,75.4
2026-08-18T18:43:34Z,78.08,75.4
2026-08-18T19:01:26Z,78.08,75.4
2026-08-18T19:22:48Z,78.08,75.4
2026-08-18T19:38:10Z,78.08,75.4
2026-08-18T19:50:52Z,78.08,75.4
2026-08-18T20:03:07Z,78.08,75.4
2026-08-18T20:22:13Z,78.08,75.4
2026-08-18T20:38:30Z,78.08,75.4
2026-08-18T20:51:08Z,78.08,75.4
2026-08-18T21:04:24Z,78.08,75.4
2026-08-18T21:22:19Z,78.08,75.4
2026-08-18T21:37:11Z,78.08,75.4
2026-08-18T21:50:03Z,78.08,75.4
2026-08-18T22:03:01Z,78.08,75.4
2026-08-18T22:22:10Z,78.08,75.4
2026-08-18T22:38:24Z,78.08,75.4
2026-08-18T22:51:48Z,78.08,75.4
2026-08-18T23:04:10Z,78.08,75.4
2026-08-18T23:21:56Z,78.08,75.4
2026-08-18T23:36:52Z,78.08,75.4
2026-08-18T23:50:08Z,78.08,75.4
2026-08-19T00:04:55Z,78.08,75.4
2026-08-19T00:24:12Z,78.08,75.4
2026-08-19T00:45:41Z,78.08,75.4
2026-08-19T01:28:38Z,78.08,75.4
2026-08-19T02:03:53Z,78.08,75.4
2026-08-19T02:37:26Z,78.08,75.4
2026-08-19T03:05:19Z,78.08,75.4
2026-08-19T03:29:26Z,78.08,75.4
2026-08-19T03:50:09Z,78.08,75.4
2026-08-19T04:12:31Z,78.08,75.4
2026-08-19T04:27:19Z,78.08,75.4
2026-08-19T04:45:43Z,78.08,75.4
2026-08-19T05:08:12Z,78.08,75.4
2026-08-19T05:23:02Z,78.08,75.4
2026-08-19T05:40:56Z,78.08,75.4
2026-08-19T05:54:27Z,78.08,75.4
2026-08-19T06:06:15Z,78.08,75.4
2026-08-19T06:23:48Z,78.08,75.4
2026-08-19T06:44:09Z,78.08,75.4
2026-08-19T07:05:26Z,78.08,75.4
2026-08-19T07:26:37Z,78.08,75.4
2026-08-19T07:45:18Z,78.08,75.4
2026-08-19T08:08:57Z,78.08,75.4
2026-08-19T08:24:06Z,78.08,75.4
2026-08-19T08:43:23Z,78.08,75.4
2026-08-19T08:59:39Z,78.08,75.4
2026-08-19T09:15:06Z,78.08,75.4
2026-08-19T09:29:44Z,78.08,75.4
2026-08-19T09:46:07Z,78.08,75.4
2026-08-19T10:06:05Z,78.08,75.4
2026-08-19T10:22:48Z,78.08,75.4
2026-08-19T10:40:21Z,78.08,75.4
2026-08-19T10:53:34Z,78.08,75.4
2026-08-19T11:05:36Z,78.08,75.4
2026-08-19T11:22:08Z,78.08,75.4
2026-08-19T11:37:42Z,78.08,75.4
2026-08-19T11:51:20Z,78.08,75.4
2026-08-19T12:05:27Z,78.08,75.4
2026-08-19T12:24:03Z,78.08,75.4
2026-08-19T12:44:32Z,78.08,75.4
2026-08-19T13:06:56Z,78.08,75.4
2026-08-19T13:30:29Z,78.08,75.4
2026-08-19T13:58:49Z,78.08,75.4
2026-08-19T14:15:50Z,78.08,75.4
2026-08-19T14:42:39Z,78.08,75.4
2026-08-19T14:58:10Z,78.08,75.4
2026-08-19T15:11:58Z,78.08,75.4
2026-08-19T15:25:27Z,78.08,75.4
2026-08-19T15:41:11Z,78.08,75.4
2026-08-19T15:55:03Z,78.08,75.4
2026-08-19T16:06:00Z,78.08,75.4
2026-08-19T16:23:19Z,78.08,75.4
2026-08-19T16:41:19Z,78.08,75.4
2026-08-19T16:54:44Z,78.08,75.4
2026-08-19T17:06:07Z,78.08,75.4
2026-08-19T17:22:36Z,78.08,75.4
2026-08-19T17:38:09Z,78.08,75.4
2026-08-19T17:51:15Z,78.08,75.4
2026-08-19T18:04:48Z,78.08,75.4
2026-08-19T18:23:08Z,78.08,75.4
2026-08-19T18:43:31Z,78.08,75.4
2026-08-19T18:59:03Z,78.08,75.4
2026-08-19T19:11:38Z,78.08,75.4
2026-08-19T19:24:17Z,78.08,75.4
2026-08-19T19:37:46Z,78.08,75.4
2026-08-19T19:50:57Z,78.08,75.4
2026-08-19T20:04:15Z,78.08,75.4
2026-08-19T20:22:28Z,78.08,75.4
2026-08-19T20:40:24Z,78.08,75.4
2026-08-19T20:52:52Z,78.08,75.4
2026-08-19T21:05:46Z,78.08,75.4
2026-08-19T21:22:26Z,78.08,75.4
2026-08-19T21:38:16Z,78.08,75.4
2026-08-19T21:51:35Z,78.08,75.4
2026-08-19T22:04:28Z,78.08,75.4
2026-08-19T22:22:18Z,78.08,75.4
2026-08-19T22:38:32Z,78.08,75.4
2026-08-19T22:51:33Z,78.08,75.4
2026-08-19T23:04:35Z,78.08,75.4
2026-08-19T23:22:03Z,78.08,75.4
2026-08-19T23:36:46Z,78.08,75.4
2026-08-19T23:50:03Z,78.08,75.4
2026-08-20T00:05:31Z,78.08,75.4
2026-08-20T00:24:37Z,78.08,75.4
2026-08-20T00:45:44Z,78.08,75.4
2026-08-20T01:29:01Z,78.08,75.4
