timestamp,temperature_f,humidity
2026-08-08T05:32:03Z,77.0,63.2
2026-08-08T05:58:09Z,76.82,63.3
2026-08-08T06:20:26Z,76.64,63.7
2026-08-08T06:45:17Z,76.46,63.8
2026-08-08T07:10:11Z,76.46,63.8
2026-08-08T07:33:02Z,76.28,63.8
2026-08-08T07:59:28Z,75.92,64.1
2026-08-08T08:18:19Z,75.92,63.0
2026-08-08T08:44:04Z,75.56,63.1
2026-08-08T09:03:30Z,75.38,63.2
2026-08-08T09:24:23Z,75.38,63.3
2026-08-08T09:43:33Z,75.2,63.5
2026-08-08T09:59:28Z,75.2,63.6
2026-08-08T10:13:26Z,75.02,63.8
2026-08-08T10:27:19Z,75.02,63.7
2026-08-08T10:44:41Z,74.84,63.9
2026-08-08T10:59:37Z,74.84,64.0
2026-08-08T11:12:28Z,74.66,64.0
2026-08-08T11:25:45Z,74.66,64.1
2026-08-08T11:39:55Z,74.48,64.3
2026-08-08T11:52:35Z,74.48,64.2
2026-08-08T12:05:58Z,74.48,64.2
2026-08-08T12:23:47Z,74.3,64.5
2026-08-08T12:44:33Z,74.12,64.3
2026-08-08T13:08:56Z,74.12,64.7
2026-08-08T13:31:06Z,73.94,64.2
2026-08-08T13:58:11Z,73.04,65.8
2026-08-08T14:15:31Z,73.4,65.1
2026-08-08T14:41:29Z,73.04,65.7
2026-08-08T14:55:44Z,73.04,65.7
2026-08-08T15:07:27Z,73.04,65.6
2026-08-08T15:22:52Z,73.04,65.6
2026-08-08T15:40:22Z,73.04,65.5
2026-08-08T15:53:45Z,73.04,65.2
2026-08-08T16:06:17Z,73.04,64.9
2026-08-08T16:23:20Z,73.4,63.6
2026-08-08T16:43:01Z,73.4,63.7
2026-08-08T16:58:23Z,73.4,63.4
2026-08-08T17:12:00Z,73.4,63.2
2026-08-08T17:25:37Z,73.58,63.1
2026-08-08T17:41:17Z,73.58,63.0
2026-08-08T17:54:57Z,73.94,62.6
2026-08-08T18:06:04Z,73.94,62.7
2026-08-08T18:23:30Z,73.94,63.1
2026-08-08T18:44:05Z,74.48,62.5
2026-08-08T19:02:47Z,74.3,63.4
2026-08-08T19:23:03Z,74.3,63.7
2026-08-08T19:39:55Z,74.48,63.5
2026-08-08T19:52:40Z,74.66,63.8
2026-08-08T20:05:22Z,74.84,63.6
2026-08-08T20:22:48Z,75.02,63.6
2026-08-08T20:41:38Z,75.38,63.5
2026-08-08T20:55:49Z,75.56,63.0
2026-08-08T21:07:56Z,75.74,62.5
2026-08-08T21:22:56Z,75.92,62.0
2026-08-08T21:40:46Z,76.28,61.8
2026-08-08T21:54:07Z,76.46,61.8
2026-08-08T22:05:33Z,76.82,61.4
2026-08-08T22:22:47Z,77.18,61.2
2026-08-08T22:41:04Z,77.72,60.5
2026-08-08T22:54:41Z,77.9,60.6
2026-08-08T23:06:20Z,77.72,61.0
2026-08-08T23:22:52Z,77.18,62.0
2026-08-08T23:40:07Z,77.18,62.3
2026-08-08T23:53:05Z,77.0,62.7
2026-08-09T00:08:33Z,77.0,62.9
2026-08-09T00:33:14Z,76.82,63.3
2026-08-09T01:08:17Z,76.64,63.5
2026-08-09T01:51:32Z,76.46,63.9
2026-08-09T02:40:28Z,76.28,64.2
2026-08-09T03:19:30Z,76.28,64.2
2026-08-09T03:59:03Z,76.1,65.0
2026-08-09T04:32:33Z,75.92,65.3
2026-08-09T05:06:31Z,75.92,65.9
2026-08-09T05:31:52Z,76.1,66.3
2026-08-09T05:58:41Z,75.92,65.7
2026-08-09T06:22:24Z,75.92,65.7
2026-08-09T06:45:33Z,75.92,65.6
2026-08-09T07:20:10Z,75.74,65.7
2026-08-09T07:46:00Z,75.74,65.9
2026-08-09T08:11:49Z,75.56,66.0
2026-08-09T08:26:47Z,75.38,65.5
2026-08-09T08:46:28Z,75.38,64.6
2026-08-09T09:13:33Z,75.38,65.2
2026-08-09T09:28:54Z,75.2,65.2
2026-08-09T09:48:35Z,75.2,65.3
2026-08-09T10:08:58Z,75.2,65.6
2026-08-09T10:23:28Z,75.2,65.7
2026-08-09T10:42:57Z,75.02,65.9
2026-08-09T10:58:21Z,75.02,66.0
2026-08-09T11:11:41Z,75.02,65.9
2026-08-09T11:24:46Z,75.02,66.6
2026-08-09T11:39:45Z,75.02,66.0
2026-08-09T11:53:33Z,75.02,65.9
2026-08-09T12:06:38Z,75.02,66.0
2026-08-09T12:23:59Z,74.84,66.0
2026-08-09T12:44:37Z,74.84,66.4
2026-08-09T13:10:23Z,74.84,66.7
2026-08-09T13:33:34Z,74.84,66.4
2026-08-09T13:58:59Z,74.84,66.8
2026-08-09T14:16:42Z,74.84,66.9
2026-08-09T14:42:49Z,74.84,66.9
2026-08-09T14:58:12Z,74.84,67.5
2026-08-09T15:11:34Z,74.84,67.5
2026-08-09T15:25:14Z,74.84,67.6
2026-08-09T15:40:59Z,75.02,67.9
2026-08-09T15:54:58Z,75.02,67.8
2026-08-09T16:06:20Z,75.02,68.0
2026-08-09T16:23:34Z,75.2,68.6
2026-08-09T16:43:07Z,75.38,68.2
2026-08-09T17:00:17Z,75.74,68.5
2026-08-09T17:23:10Z,75.74,68.7
2026-08-09T17:41:14Z,75.92,69.0
2026-08-09T17:55:18Z,76.1,68.9
2026-08-09T18:07:24Z,76.28,68.8
2026-08-09T18:23:55Z,76.46,68.5
2026-08-09T18:43:53Z,76.64,67.9
2026-08-09T19:03:35Z,76.82,67.7
2026-08-09T19:23:50Z,76.82,68.5
2026-08-09T19:41:46Z,77.0,68.6
2026-08-09T19:55:24Z,77.18,68.2
2026-08-09T20:06:31Z,77.36,68.3
2026-08-09T20:23:07Z,77.72,68.0
2026-08-09T20:42:58Z,78.08,67.7
2026-08-09T20:58:24Z,78.08,67.8
2026-08-09T21:12:04Z,78.26,67.9
2026-08-09T21:25:50Z,78.44,67.4
2026-08-09T21:42:25Z,78.98,66.9
2026-08-09T21:56:30Z,79.52,67.1
2026-08-09T22:08:04Z,79.88,66.5
2026-08-09T22:23:00Z,77.72,57.6
2026-08-09T22:41:50Z,77.72,59.9
2026-08-09T22:56:27Z,77.9,64.4
2026-08-09T23:08:18Z,77.9,65.9
2026-08-09T23:23:14Z,77.9,66.2
2026-08-09T23:40:57Z,78.26,66.3
2026-08-09T23:54:54Z,78.26,66.2
2026-08-10T00:09:55Z,78.44,66.2
2026-08-10T00:34:05Z,78.44,66.4
2026-08-10T01:08:32Z,78.08,68.0
2026-08-10T01:51:49Z,78.44,68.2
2026-08-10T02:43:52Z,78.8,59.8
2026-08-10T03:27:15Z,79.16,64.6
2026-08-10T04:08:55Z,79.16,64.9
2026-08-10T04:48:27Z,79.16,65.2
2026-08-10T05:29:31Z,79.16,65.4
2026-08-10T06:00:29Z,79.16,65.5
2026-08-10T06:43:14Z,78.98,65.6
2026-08-10T07:13:06Z,78.98,65.8
2026-08-10T07:55:17Z,78.8,65.9
2026-08-10T08:29:56Z,78.62,65.9
2026-08-10T09:01:08Z,78.62,66.0
2026-08-10T09:46:10Z,78.44,65.9
2026-08-10T10:26:53Z,78.08,66.1
2026-08-10T10:51:30Z,78.08,66.0
2026-08-10T11:21:59Z,77.9,66.0
2026-08-10T11:44:56Z,77.9,66.0
2026-08-10T12:03:44Z,77.72,66.1
2026-08-10T12:30:55Z,77.72,66.0
2026-08-10T13:07:16Z,77.36,65.2
2026-08-10T13:44:32Z,77.18,64.4
2026-08-10T14:15:26Z,77.0,64.5
2026-08-10T14:47:08Z,77.0,64.8
2026-08-10T15:20:39Z,77.0,65.0
2026-08-10T15:47:03Z,76.82,65.1
2026-08-10T16:15:46Z,77.0,65.3
2026-08-10T16:45:51Z,77.0,65.4
2026-08-10T17:16:53Z,76.82,65.4
2026-08-10T17:45:36Z,77.0,65.2
2026-08-10T18:15:00Z,77.18,65.4
2026-08-10T18:35:37Z,77.36,65.6
2026-08-10T19:05:55Z,77.54,65.7
2026-08-10T19:34:52Z,77.72,65.9
2026-08-10T20:00:21Z,78.08,66.1
2026-08-10T20:26:27Z,78.26,66.3
2026-08-10T20:45:42Z,78.44,66.4
2026-08-10T21:14:16Z,78.8,66.3
2026-08-10T21:30:26Z,78.98,66.4
2026-08-10T21:58:51Z,79.34,66.6
2026-08-10T22:16:47Z,79.7,66.4
2026-08-10T22:43:37Z,79.16,59.9
2026-08-10T23:00:35Z,79.52,63.3
2026-08-10T23:23:59Z,79.7,65.4
2026-08-10T23:42:50Z,79.88,65.8
2026-08-10T23:57:33Z,79.52,61.7
2026-08-11T00:24:35Z,79.34,58.7
2026-08-11T00:46:33Z,79.34,61.7
2026-08-11T01:30:19Z,79.52,63.3
2026-08-11T02:28:41Z,79.7,64.0
2026-08-11T03:11:53Z,79.7,64.0
2026-08-11T03:51:46Z,79.7,64.3
2026-08-11T04:27:55Z,79.52,64.6
2026-08-11T04:54:32Z,79.52,64.6
2026-08-11T05:22:40Z,79.34,63.1
2026-08-11T05:46:21Z,79.16,62.4
2026-08-11T06:15:53Z,78.98,62.2
2026-08-11T06:46:27Z,78.8,62.9
2026-08-11T07:25:40Z,78.8,63.4
2026-08-11T07:53:44Z,78.62,63.7
2026-08-11T08:18:38Z,78.62,63.9
2026-08-11T08:46:02Z,78.44,64.1
2026-08-11T09:18:55Z,78.44,64.3
2026-08-11T09:46:49Z,78.26,64.5
2026-08-11T10:17:20Z,78.26,64.7
2026-08-11T10:45:36Z,78.08,64.9
2026-08-11T11:14:44Z,77.9,65.0
2026-08-11T11:33:36Z,77.9,64.8
2026-08-11T11:58:30Z,77.72,64.9
2026-08-11T12:23:12Z,77.72,65.0
2026-08-11T12:46:00Z,77.72,65.3
2026-08-11T13:27:36Z,77.54,65.2
2026-08-11T14:00:49Z,77.54,65.2
2026-08-11T14:36:28Z,77.36,65.3
2026-08-11T15:05:40Z,77.36,65.4
2026-08-11T15:33:27Z,77.36,65.8
2026-08-11T16:05:30Z,77.54,66.0
2026-08-11T16:31:35Z,77.9,66.1
2026-08-11T17:05:49Z,78.26,66.4
2026-08-11T17:33:52Z,78.08,66.1
2026-08-11T18:02:44Z,78.44,66.0
2026-08-11T18:31:41Z,78.44,65.0
2026-08-11T19:06:26Z,78.62,64.9
2026-08-11T19:36:12Z,78.98,65.3
2026-08-11T20:03:23Z,79.16,65.6
2026-08-11T20:27:39Z,79.34,66.0
2026-08-11T20:47:39Z,79.52,66.1
2026-08-11T21:15:34Z,79.7,66.0
2026-08-11T21:44:28Z,79.88,66.2
2026-08-11T22:05:23Z,79.7,61.8
2026-08-11T22:26:20Z,78.98,56.5
2026-08-11T22:45:36Z,79.16,57.1
2026-08-11T23:14:11Z,79.34,61.9
2026-08-11T23:29:46Z,79.52,63.2
2026-08-11T23:49:51Z,79.7,63.8
2026-08-12T00:13:44Z,79.88,64.1
2026-08-12T00:38:44Z,79.16,57.8
2026-08-12T01:08:28Z,79.52,61.2
2026-08-12T01:52:24Z,79.34,60.4
2026-08-12T02:50:07Z,79.16,55.9
2026-08-12T03:41:42Z,78.62,58.1
2026-08-12T04:23:31Z,78.44,60.6
2026-08-12T05:06:07Z,78.44,61.6
2026-08-12T05:44:55Z,78.44,62.0
2026-08-12T06:14:01Z,78.26,61.2
2026-08-12T06:47:05Z,78.44,61.8
2026-08-12T07:29:41Z,78.26,62.5
2026-08-12T08:02:19Z,78.08,62.8
2026-08-12T08:42:06Z,78.08,63.3
2026-08-12T09:10:04Z,77.9,63.5
2026-08-12T09:38:26Z,77.9,63.7
2026-08-12T10:06:41Z,77.72,63.9
2026-08-12T10:36:18Z,77.72,64.0
2026-08-12T11:05:41Z,77.72,64.3
2026-08-12T11:29:53Z,77.54,64.2
2026-08-12T11:50:39Z,77.72,64.4
2026-08-12T12:14:11Z,77.54,64.6
2026-08-12T12:34:23Z,77.54,64.8
2026-08-12T13:07:34Z,77.36,65.0
2026-08-12T13:45:12Z,77.36,64.8
2026-08-12T14:24:55Z,77.36,65.0
2026-08-12T14:47:38Z,77.36,65.0
2026-08-12T15:19:09Z,77.54,65.0
2026-08-12T15:47:03Z,77.54,64.9
2026-08-12T16:16:38Z,77.54,66.8
2026-08-12T16:46:14Z,77.72,64.9
2026-08-12T17:18:16Z,77.9,63.9
2026-08-12T17:46:57Z,78.08,64.2
2026-08-12T18:16:28Z,78.08,64.2
2026-08-12T18:46:45Z,78.26,64.6
2026-08-12T19:22:02Z,78.44,65.1
2026-08-12T19:50:42Z,78.8,65.3
2026-08-12T20:12:29Z,78.98,65.5
2026-08-12T20:27:57Z,79.16,65.5
2026-08-12T20:48:05Z,79.34,65.7
2026-08-12T21:14:39Z,79.7,65.7
2026-08-12T21:31:27Z,79.88,64.5
2026-08-12T22:00:30Z,78.98,55.7
2026-08-12T22:25:46Z,78.44,52.6
2026-08-12T22:44:36Z,78.08,51.5
2026-08-12T23:04:13Z,78.8,55.3
2026-08-12T23:25:32Z,78.62,59.0
2026-08-12T23:44:20Z,77.9,53.6
2026-08-13T00:02:19Z,78.08,52.9
2026-08-13T00:38:30Z,78.62,58.6
2026-08-13T01:08:43Z,78.8,59.6
2026-08-13T01:52:08Z,78.98,60.2
2026-08-13T02:51:39Z,79.16,61.2
2026-08-13T03:44:30Z,79.34,61.8
2026-08-13T04:27:13Z,79.16,62.3
2026-08-13T05:09:06Z,79.16,62.7
2026-08-13T05:46:59Z,79.16,63.2
2026-08-13T06:27:32Z,78.98,63.3
2026-08-13T07:00:17Z,79.16,63.5
2026-08-13T07:48:16Z,78.98,63.7
2026-08-13T08:28:56Z,78.8,64.1
2026-08-13T08:55:42Z,78.62,64.2
2026-08-13T09:25:22Z,78.62,64.2
2026-08-13T09:49:32Z,78.44,63.4
2026-08-13T10:22:55Z,78.44,63.5
2026-08-13T10:47:49Z,78.44,63.6
2026-08-13T11:15:45Z,78.44,64.0
2026-08-13T11:44:49Z,78.26,64.3
2026-08-13T12:03:31Z,78.08,64.5
2026-08-13T12:30:49Z,78.26,64.9
2026-08-13T13:07:22Z,78.08,65.3
2026-08-13T13:45:32Z,77.9,65.3
2026-08-13T14:26:11Z,77.9,65.6
2026-08-13T14:48:52Z,77.9,65.6
2026-08-13T15:19:39Z,77.9,65.8
2026-08-13T15:46:31Z,77.9,66.0
2026-08-13T16:16:06Z,77.72,65.6
2026-08-13T16:46:16Z,77.54,65.4
2026-08-13T17:18:27Z,77.54,65.7
2026-08-13T17:46:50Z,77.72,65.4
2026-08-13T18:16:14Z,77.9,65.0
2026-08-13T18:46:38Z,78.08,65.8
2026-08-13T19:21:51Z,78.08,65.7
2026-08-13T19:47:41Z,78.26,65.7
2026-08-13T20:10:16Z,78.26,65.6
2026-08-13T20:25:29Z,78.26,65.7
2026-08-13T20:44:30Z,78.44,65.5
2026-08-13T21:05:01Z,78.44,65.5
2026-08-13T21:28:48Z,78.44,65.2
2026-08-13T21:49:14Z,78.44,64.5
2026-08-13T22:13:44Z,78.44,64.5
2026-08-13T22:29:11Z,78.44,64.7
2026-08-13T22:49:42Z,78.44,64.8
2026-08-13T23:13:54Z,78.44,64.8
2026-08-13T23:29:50Z,78.62,64.8
2026-08-13T23:50:23Z,78.62,65.1
2026-08-14T00:14:24Z,78.62,65.4
2026-08-14T00:40:07Z,78.8,65.3
2026-08-14T01:08:23Z,78.8,66.3
2026-08-14T01:52:21Z,78.8,66.4
2026-08-14T02:50:30Z,78.62,65.9
2026-08-14T03:43:10Z,78.26,66.1
2026-08-14T04:24:14Z,77.9,66.2
2026-08-14T05:05:36Z,77.9,66.2
2026-08-14T05:45:18Z,77.9,66.2
2026-08-14T06:26:07Z,77.72,66.4
2026-08-14T06:56:42Z,77.72,66.3
2026-08-14T07:32:12Z,77.54,66.4
2026-08-14T08:08:08Z,77.54,66.3
2026-08-14T08:40:29Z,77.36,66.2
2026-08-14T09:07:30Z,77.18,65.3
2026-08-14T09:36:04Z,77.18,65.3
2026-08-14T10:06:13Z,77.0,65.3
2026-08-14T10:34:43Z,76.82,65.3
2026-08-14T11:04:27Z,76.64,65.4
2026-08-14T11:29:00Z,76.64,65.4
2026-08-14T11:49:08Z,76.64,65.2
2026-08-14T12:13:48Z,76.46,65.2
2026-08-14T12:30:57Z,76.46,65.2
2026-08-14T13:07:03Z,76.46,65.7
2026-08-14T13:44:15Z,76.28,65.6
2026-08-14T14:13:54Z,76.28,65.6
2026-08-14T14:36:46Z,76.28,65.7
2026-08-14T15:03:02Z,76.28,65.8
2026-08-14T15:30:29Z,76.28,65.7
2026-08-14T16:02:33Z,76.28,66.1
2026-08-14T16:30:46Z,76.28,66.7
2026-08-14T17:03:46Z,76.28,66.7
2026-08-14T17:33:30Z,76.46,66.7
2026-08-14T18:02:17Z,76.46,66.6
2026-08-14T18:31:06Z,76.64,66.7
2026-08-14T19:05:02Z,76.82,67.2
2026-08-14T19:33:14Z,77.0,67.0
2026-08-14T19:57:46Z,77.0,66.1
2026-08-14T20:12:35Z,77.18,66.0
2026-08-14T20:26:41Z,77.18,65.9
2026-08-14T20:41:54Z,77.18,66.0
2026-08-14T20:55:06Z,77.36,66.0
2026-08-14T21:05:05Z,77.18,66.2
2026-08-14T21:22:18Z,77.36,66.3
2026-08-14T21:37:59Z,77.54,66.3
2026-08-14T21:51:10Z,77.54,66.4
2026-08-14T22:03:52Z,77.54,67.4
2026-08-14T22:21:44Z,77.72,68.3
2026-08-14T22:38:05Z,77.72,69.7
2026-08-14T22:50:57Z,77.72,71.3
2026-08-14T23:03:56Z,77.72,71.3
2026-08-14T23:21:57Z,77.72,70.9
2026-08-14T23:37:01Z,77.9,70.9
2026-08-14T23:50:46Z,77.9,70.9
2026-08-15T00:05:57Z,78.08,70.7
2026-08-15T00:24:44Z,78.26,69.9
2026-08-15T00:45:44Z,78.62,70.3
2026-08-15T01:29:00Z,78.62,70.9
2026-08-15T02:01:31Z,78.26,71.8
2026-08-15T02:35:34Z,78.08,72.4
2026-08-15T03:01:35Z,77.9,72.6
2026-08-15T03:25:33Z,77.9,72.8
2026-08-15T03:43:55Z,77.9,73.1
2026-08-15T03:59:47Z,77.9,73.3
2026-08-15T04:14:26Z,77.9,73.3
2026-08-15T04:28:49Z,77.9,73.3
2026-08-15T04:44:28Z,77.9,73.1
2026-08-15T04:57:26Z,77.72,73.0
2026-08-15T05:08:41Z,77.72,73.0
2026-08-15T05:22:03Z,77.54,72.6
2026-08-15T05:38:31Z,77.54,72.2
2026-08-15T05:51:28Z,77.54,71.9
2026-08-15T06:04:51Z,77.54,71.9
2026-08-15T06:23:45Z,77.36,71.8
2026-08-15T06:43:59Z,77.54,71.7
2026-08-15T07:01:44Z,77.36,71.6
2026-08-15T07:23:14Z,77.36,71.6
2026-08-15T07:39:56Z,77.36,71.5
2026-08-15T07:52:07Z,77.18,71.4
2026-08-15T08:04:15Z,77.36,71.5
2026-08-15T08:22:28Z,77.18,71.4
2026-08-15T08:40:58Z,77.18,71.4
2026-08-15T08:53:42Z,77.18,71.3
2026-08-15T09:05:22Z,77.18,71.3
2026-08-15T09:22:25Z,77.0,71.3
2026-08-15T09:37:45Z,77.0,71.3
2026-08-15T09:51:21Z,77.0,71.2
2026-08-15T10:03:40Z,77.0,71.3
2026-08-15T10:22:04Z,77.0,71.2
2026-08-15T10:37:25Z,76.82,71.1
2026-08-15T10:50:07Z,76.82,71.2
2026-08-15T11:02:43Z,76.82,70.9
2026-08-15T11:21:39Z,76.82,70.8
2026-08-15T11:35:28Z,76.82,70.7
2026-08-15T11:49:52Z,76.82,70.6
2026-08-15T12:02:51Z,76.64,70.6
2026-08-15T12:23:18Z,76.64,69.9
2026-08-15T12:43:55Z,76.46,69.4
2026-08-15T13:02:11Z,76.46,69.8
2026-08-15T13:23:28Z,76.28,70.5
2026-08-15T13:39:36Z,76.28,71.0
2026-08-15T13:51:36Z,76.28,71.2
2026-08-15T14:03:26Z,76.28,71.2
2026-08-15T14:21:43Z,76.28,71.4
2026-08-15T14:37:46Z,76.28,71.5
2026-08-15T14:50:30Z,76.28,71.5
2026-08-15T15:02:56Z,76.28,71.6
2026-08-15T15:21:25Z,76.28,71.5
2026-08-15T15:36:06Z,76.28,72.2
2026-08-15T15:49:47Z,76.28,72.6
2026-08-15T16:03:09Z,76.46,73.1
2026-08-15T16:22:11Z,76.28,73.8
2026-08-15T16:39:00Z,76.28,73.7
2026-08-15T16:51:26Z,76.28,73.6
2026-08-15T17:03:48Z,76.28,74.0
2026-08-15T17:21:23Z,76.46,73.9
2026-08-15T17:35:47Z,76.46,74.2
2026-08-15T17:50:00Z,76.46,73.8
2026-08-15T18:02:35Z,76.64,74.8
2026-08-15T18:22:23Z,76.82,75.3
2026-08-15T18:41:34Z,76.82,75.4
2026-08-15T18:54:49Z,77.0,75.8
2026-08-15T19:05:35Z,77.0,75.9
2026-08-15T19:21:26Z,77.0,75.3
2026-08-15T19:35:50Z,77.18,75.6
2026-08-15T19:49:28Z,77.36,75.3
2026-08-15T20:02:59Z,78.08,74.1
2026-08-15T20:22:03Z,77.72,73.6
2026-08-15T20:37:48Z,77.72,73.5
2026-08-15T20:50:14Z,77.9,73.1
2026-08-15T21:04:04Z,77.9,73.0
2026-08-15T21:21:30Z,77.9,72.9
2026-08-15T21:35:44Z,78.08,72.4
2026-08-15T21:49:23Z,78.08,72.0
2026-08-15T22:02:32Z,78.08,71.8
2026-08-15T22:21:51Z,78.08,71.6
2026-08-15T22:37:19Z,78.08,71.7
