timestamp,temperature_f,humidity
2026-08-08T05:32:03Z,77.0,63.2
2026-08-08T05:58:09Z,76.82,63.3
2026-08-08T06:20:26Z,76.64,63.7
2026-08-08T06:45:17Z,76.46,63.8
2026-08-08T07:10:11Z,76.46,63.8
2026-08-08T07:33:02Z,76.28,63.8
2026-08-08T07:59:28Z,75.92,64.1
2026-08-08T08:18:19Z,75.92,63.0
2026-08-08T08:44:04Z,75.56,63.1
2026-08-08T09:03:30Z,75.38,63.2
2026-08-08T09:24:23Z,75.38,63.3
2026-08-08T09:43:33Z,75.2,63.5
2026-08-08T09:59:28Z,75.2,63.6
2026-08-08T10:13:26Z,75.02,63.8
2026-08-08T10:27:19Z,75.02,63.7
2026-08-08T10:44:41Z,74.84,63.9
2026-08-08T10:59:37Z,74.84,64.0
2026-08-08T11:12:28Z,74.66,64.0
2026-08-08T11:25:45Z,74.66,64.1
2026-08-08T11:39:55Z,74.48,64.3
2026-08-08T11:52:35Z,74.48,64.2
2026-08-08T12:05:58Z,74.48,64.2
2026-08-08T12:23:47Z,74.3,64.5
2026-08-08T12:44:33Z,74.12,64.3
2026-08-08T13:08:56Z,74.12,64.7
2026-08-08T13:31:06Z,73.94,64.2
2026-08-08T13:58:11Z,73.04,65.8
2026-08-08T14:15:31Z,73.4,65.1
2026-08-08T14:41:29Z,73.04,65.7
2026-08-08T14:55:44Z,73.04,65.7
2026-08-08T15:07:27Z,73.04,65.6
2026-08-08T15:22:52Z,73.04,65.6
2026-08-08T15:40:22Z,73.04,65.5
2026-08-08T15:53:45Z,73.04,65.2
2026-08-08T16:06:17Z,73.04,64.9
2026-08-08T16:23:20Z,73.4,63.6
2026-08-08T16:43:01Z,73.4,63.7
2026-08-08T16:58:23Z,73.4,63.4
2026-08-08T17:12:00Z,73.4,63.2
2026-08-08T17:25:37Z,73.58,63.1
2026-08-08T17:41:17Z,73.58,63.0
2026-08-08T17:54:57Z,73.94,62.6
2026-08-08T18:06:04Z,73.94,62.7
2026-08-08T18:23:30Z,73.94,63.1
2026-08-08T18:44:05Z,74.48,62.5
2026-08-08T19:02:47Z,74.3,63.4
2026-08-08T19:23:03Z,74.3,63.7
2026-08-08T19:39:55Z,74.48,63.5
2026-08-08T19:52:40Z,74.66,63.8
2026-08-08T20:05:22Z,74.84,63.6
2026-08-08T20:22:48Z,75.02,63.6
2026-08-08T20:41:38Z,75.38,63.5
2026-08-08T20:55:49Z,75.56,63.0
2026-08-08T21:07:56Z,75.74,62.5
2026-08-08T21:22:56Z,75.92,62.0
2026-08-08T21:40:46Z,76.28,61.8
2026-08-08T21:54:07Z,76.46,61.8
2026-08-08T22:05:33Z,76.82,61.4
2026-08-08T22:22:47Z,77.18,61.2
2026-08-08T22:41:04Z,77.72,60.5
2026-08-08T22:54:41Z,77.9,60.6
2026-08-08T23:06:20Z,77.72,61.0
2026-08-08T23:22:52Z,77.18,62.0
2026-08-08T23:40:07Z,77.18,62.3
2026-08-08T23:53:05Z,77.0,62.7
2026-08-09T00:08:33Z,77.0,62.9
2026-08-09T00:33:14Z,76.82,63.3
2026-08-09T01:08:17Z,76.64,63.5
2026-08-09T01:51:32Z,76.46,63.9
2026-08-09T02:40:28Z,76.28,64.2
2026-08-09T03:19:30Z,76.28,64.2
2026-08-09T03:59:03Z,76.1,65.0
2026-08-09T04:32:33Z,75.92,65.3
2026-08-09T05:06:31Z,75.92,65.9
2026-08-09T05:31:52Z,76.1,66.3
2026-08-09T05:58:41Z,75.92,65.7
2026-08-09T06:22:24Z,75.92,65.7
2026-08-09T06:45:33Z,75.92,65.6
2026-08-09T07:20:10Z,75.74,65.7
2026-08-09T07:46:00Z,75.74,65.9
2026-08-09T08:11:49Z,75.56,66.0
2026-08-09T08:26:47Z,75.38,65.5
2026-08-09T08:46:28Z,75.38,64.6
2026-08-09T09:13:33Z,75.38,65.2
2026-08-09T09:28:54Z,75.2,65.2
2026-08-09T09:48:35Z,75.2,65.3
2026-08-09T10:08:58Z,75.2,65.6
2026-08-09T10:23:28Z,75.2,65.7
2026-08-09T10:42:57Z,75.02,65.9
2026-08-09T10:58:21Z,75.02,66.0
2026-08-09T11:11:41Z,75.02,65.9
2026-08-09T11:24:46Z,75.02,66.6
2026-08-09T11:39:45Z,75.02,66.0
2026-08-09T11:53:33Z,75.02,65.9
2026-08-09T12:06:38Z,75.02,66.0
2026-08-09T12:23:59Z,74.84,66.0
2026-08-09T12:44:37Z,74.84,66.4
2026-08-09T13:10:23Z,74.84,66.7
2026-08-09T13:33:34Z,74.84,66.4
2026-08-09T13:58:59Z,74.84,66.8
2026-08-09T14:16:42Z,74.84,66.9
2026-08-09T14:42:49Z,74.84,66.9
2026-08-09T14:58:12Z,74.84,67.5
2026-08-09T15:11:34Z,74.84,67.5
2026-08-09T15:25:14Z,74.84,67.6
2026-08-09T15:40:59Z,75.02,67.9
2026-08-09T15:54:58Z,75.02,67.8
2026-08-09T16:06:20Z,75.02,68.0
2026-08-09T16:23:34Z,75.2,68.6
2026-08-09T16:43:07Z,75.38,68.2
2026-08-09T17:00:17Z,75.74,68.5
2026-08-09T17:23:10Z,75.74,68.7
2026-08-09T17:41:14Z,75.92,69.0
2026-08-09T17:55:18Z,76.1,68.9
2026-08-09T18:07:24Z,76.28,68.8
2026-08-09T18:23:55Z,76.46,68.5
